County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37729761,40.06261383
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36791116,40.06123299
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.37079034,40.06224799
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36550603,40.06451579
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36680519,40.06151409
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35862133,40.06390573
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.3545622,40.06030806
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36691887,40.05811383
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36152147,40.06575843
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36979514,40.05866312
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35421331,40.06148356
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.36176394,40.06366184
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3730589,40.06145833
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35595587,40.06244532
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3655484,40.05958556
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35152461,40.06510893
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35342644,40.06108491
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35992951,40.05971962
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.36520354,40.05825314
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36234445,40.0637833
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3683208,40.05682236
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37034961,40.06553275
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37260438,40.05615181
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36487769,40.06260528
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36522391,40.05624093
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35499908,40.06242912
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35244126,40.06550867
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35751304,40.05974186
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36752183,40.05530705
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35813532,40.06826369
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36258157,40.06067199
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37200641,40.05774885
39059,39059977100,3.906E+11,3.906E+14,1,1,1,2,2,-81.34916008,40.06805923
39059,39059977100,3.906E+11,3.906E+14,1,1,1,2,2,-81.34948085,40.06690748
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,1,-81.34960178,40.06669846
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,1,-81.34944298,40.06685529
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,1,-81.34946738,40.06771002
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,2,-81.34950577,40.06735808
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,2,-81.34964884,40.06731469
39059,39059977100,3.906E+11,3.906E+14,1,2,1,2,2,-81.34986288,40.06710921
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.37228432,40.04796033
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.34524834,40.06738401
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35249842,40.05739573
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.34545813,40.06664598
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36814798,40.04705689
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36692146,40.0514505
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35892457,40.05033173
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35671678,40.05696079
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35190908,40.04948209
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35843819,40.0558521
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.34568914,40.05413676
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.34889536,40.06174753
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.34641732,40.05051571
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35257924,40.05744998
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.36335279,40.04721145
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.37075099,40.04754015
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.36025462,40.05230077
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.34473545,40.05419585
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.34834778,40.06523317
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3732641,40.04654019
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3648928,40.05013541
39059,39059977100,3.906E+11,3.906E+14,1,1,1,9,1,-81.34891334,40.05654476
39059,39059977100,3.906E+11,3.906E+14,1,1,1,9,1,-81.34731675,40.06177495
39059,39059977100,3.906E+11,3.906E+14,1,1,1,9,1,-81.35269274,40.05205597
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35004131,40.05902277
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37297142,40.04943483
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36214758,40.04723453
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35680081,40.05511443
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35978553,40.05565043
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34804396,40.05378405
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3572058,40.05162724
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37233883,40.04838682
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34707309,40.06289456
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36149444,40.05479076
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34618665,40.06283968
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34766297,40.06538316
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36132812,40.05452376
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34874277,40.06615247
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35827228,40.05329479
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36093708,40.05446286
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34692175,40.05476107
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35096708,40.05395221
39059,39059977100,3.906E+11,3.906E+14,1,2,1,4,2,-81.36930123,40.04647551
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.37552292,40.06070621
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.37609481,40.05878361
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37509486,40.05734809
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37744824,40.05973419
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37341281,40.05929261
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37499509,40.06298907
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37634544,40.0605753
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37420923,40.0632419
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35373279,40.04782417
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35411277,40.04843983
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35404283,40.04796134
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34931942,40.04779001
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35575036,40.04640229
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36246901,40.02722908
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.37467741,40.03177998
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36710501,40.04036085
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36156582,40.03453376
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35970667,40.02660978
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.36891406,40.04226358
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37439592,40.02537882
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36189554,40.02917952
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37809458,40.03009071
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35826108,40.03435743
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37126887,40.03102099
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37350132,40.03036716
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35242025,40.03724466
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37330135,40.03915212
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36580369,40.03706922
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35922172,40.02923672
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36338118,40.02609671
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.37056336,40.04153161
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.3783265,40.03313612
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35547303,40.02962667
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35910257,40.03630357
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37584566,40.03632307
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36225267,40.04123915
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35847198,40.0416881
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35560414,40.03762741
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.37723034,40.02413172
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35266931,40.0352967
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35257923,40.0362961
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36211521,40.02977922
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35606,40.04073488
39059,39059977100,3.906E+11,3.906E+14,1,2,1,8,2,-81.37590059,40.0285926
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35274606,40.0295474
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3471435,40.03027324
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34763971,40.02741556
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34508186,40.04000856
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35792392,40.01407777
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35087887,40.01843618
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35013167,40.01981016
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35954323,40.01675675
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35171905,40.02491114
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35389456,40.01592672
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35737486,40.02393029
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36034172,40.01304512
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36326027,39.99899264
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36564716,40.01183721
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35614131,40.00213997
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3531069,39.99718592
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35557774,40.00035201
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.3561643,40.00191536
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34783855,40.007494
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36531656,39.99733953
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35303709,39.99643933
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35389578,40.00996235
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36484378,39.99696595
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35157547,39.999811
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3625266,39.9929938
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34736049,40.00917593
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35809572,40.0098494
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34971637,39.9974404
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3586313,40.01004099
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35527548,40.00402984
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36234856,40.01098866
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36571439,40.00610947
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35088679,39.99975008
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36396172,40.00518598
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35797597,40.01219673
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35652999,40.01266508
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34790544,40.00660497
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35782021,40.00649836
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.3645291,40.01171542
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34609983,40.01106021
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35250019,39.99639539
39059,39059977100,3.906E+11,3.906E+14,1,2,1,3,2,-81.36205352,40.00715761
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35791283,39.98461627
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35467868,39.98732973
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35394706,39.99465327
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.3485202,39.99547376
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.3483481,39.98173989
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.35336739,39.98100351
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,1,-81.36061208,39.98814377
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35566894,39.98013118
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35985276,39.98516811
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35780237,39.98383417
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.34789996,39.99314136
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.35172732,39.99295849
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35382409,39.98692424
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35960333,39.9832789
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36239324,39.98618331
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35171073,39.99506223
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35865224,39.99140513
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3529588,39.99546446
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36090201,39.98283692
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.34887505,39.9827165
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35342297,39.99424741
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36263356,39.98516482
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3587671,39.9902239
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35526778,39.98828938
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.35759211,39.99268395
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3535171,39.98601257
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.34957175,39.98968264
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36012403,39.98241136
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35939613,39.98318379
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35261639,39.99041922
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36114823,39.98539591
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35208331,39.99475393
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35867842,39.99089108
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35726133,39.98136256
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.3541017,39.99024013
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.35202009,39.98818709
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36475326,39.9814462
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3616799,39.98123514
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36421834,39.98502093
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36366197,39.98318741
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.3626456,39.98174373
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.36021067,39.98044785
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36330673,39.98097554
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36200582,39.98001758
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36091475,39.98008306
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36352274,39.9816383
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.36532375,39.98579746
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.43519649,40.06221785
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.42221915,40.05991401
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44143326,40.04685299
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.42655529,40.04653146
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4303315,40.05205372
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4250788,40.04458133
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44399731,40.05045475
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44424252,40.05220531
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.44384858,40.05211647
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43378669,40.05743305
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.43305431,40.0562315
39059,39059977700,3.906E+11,3.906E+14,1,1,1,2,2,-81.44130922,40.05594271
39059,39059977700,3.906E+11,3.906E+14,1,1,1,4,2,-81.42271698,40.06106624
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42361929,40.05315842
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43109041,40.0548186
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42225385,40.05970898
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44303311,40.0539906
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43793694,40.05025008
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44025374,40.04570363
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43433203,40.04512315
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42375616,40.05478007
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43269895,40.06011415
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42976009,40.05698749
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42772128,40.05793706
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.41557611,40.05598529
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43737269,40.06116132
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43066906,40.06482292
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43565957,40.06168052
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44066055,40.04601841
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42854233,40.0609962
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43819596,40.04890687
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43861712,40.04872845
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42921156,40.04355828
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42760078,40.05829381
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43805406,40.06106973
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43914667,40.04356471
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42110859,40.05423809
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42347737,40.04893421
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.41589882,40.05615761
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42954216,40.05636884
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42899435,40.04271602
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43748207,40.05593373
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42434667,40.050303
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44348045,40.04266604
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43768228,40.05826517
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43434543,40.05249302
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43353775,40.0537267
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42418506,40.05459038
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42553837,40.06310642
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43810837,40.04690972
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4278734,40.04842626
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44119952,40.04574794
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43072223,40.04339644
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43688628,40.04859897
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42755992,40.05857272
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42553894,40.04789465
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43836346,40.04347172
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.41937511,40.05471108
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4267124,40.05236386
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43283363,40.06104298
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42675653,40.04762846
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42697887,40.04501141
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43234436,40.04961853
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43478347,40.06038546
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43242035,40.04719365
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42327522,40.05354933
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43136263,40.04624225
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42798011,40.06248808
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42400926,40.04339282
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42948055,40.05528005
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42646991,40.05322686
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42798782,40.0640097
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42500957,40.05274047
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,1,-81.42316707,40.05844136
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,1,-81.42275956,40.06180684
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,1,-81.42856706,40.0678788
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,2,-81.42789721,40.04389257
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,2,-81.42008491,40.04989854
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,2,-81.43772647,40.04718251
39059,39059977700,3.906E+11,3.906E+14,1,2,1,9,1,-81.42334634,40.05170213
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.41514934,40.06121595
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,2,-81.4150542,40.05975171
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.42036066,40.06006359
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.41068435,40.06458726
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.41811486,40.0663631
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.41398326,40.05978686
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.42361789,40.0683049
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.41645554,40.0637668
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4147189,40.06965611
39059,39059977700,3.906E+11,3.906E+14,1,2,1,2,1,-81.42251077,40.06986872
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.39371714,40.0694229
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.3936258,40.06567312
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.40534162,40.06482417
